upgradeContents,upgradeType,upgradeEnhancementSteps,enhancementValue,enhancementFee
FoodUpgrade_15,5,15,16,2068623388
FoodUpgrade_16,5,16,17,3425728118
FoodUpgrade_17,5,17,18,5670161640
FoodUpgrade_18,5,18,19,9380354750
FoodUpgrade_19,5,19,20,25096985203
FoodUpgrade_20,5,20,21,41479723287
FoodUpgrade_21,5,21,22,68526442772
FoodUpgrade_22,5,22,23,112775000000
FoodUpgrade_23,5,23,24,186735000000
FoodUpgrade_24,5,24,25,308655000000
FoodUpgrade_25,5,25,26,822480000000
FoodUpgrade_26,5,26,27,1359375000000
FoodUpgrade_27,5,27,28,2234700000000
FoodUpgrade_28,5,28,29,3685775000000
FoodUpgrade_29,5,29,30,6068700000000
FoodUpgrade_30,5,30,31,9994400000000
FoodUpgrade_31,5,31,32,16400000000000
FoodUpgrade_32,5,32,33,43785000000000
FoodUpgrade_33,5,33,34,72080000000000
FoodUpgrade_34,5,34,35,118525000000000
FoodUpgrade_35,5,35,36,194910000000000
FoodUpgrade_36,5,36,37,320400000000000
FoodUpgrade_37,5,37,38,526580000000000
FoodUpgrade_38,5,38,39,865215000000000
FoodUpgrade_39,5,39,40,0
FoodUpgradeVer2_1,6,1,2,2180831400
FoodUpgradeVer2_2,6,2,3,4143579660
FoodUpgradeVer2_3,6,3,4,7872801354
FoodUpgradeVer2_4,6,4,5,14958322573
FoodUpgradeVer2_5,6,5,6,28420812888
FoodUpgradeVer2_6,6,6,7,55420585131
FoodUpgradeVer2_7,6,7,8,108070141006
FoodUpgradeVer2_8,6,8,9,210736774962
FoodUpgradeVer2_9,6,9,10,410936711177
FoodUpgradeVer2_10,6,10,11,801326586795
FoodUpgradeVer2_11,6,11,12,1602653173590
FoodUpgradeVer2_12,6,12,13,3205306347179
FoodUpgradeVer2_13,6,13,14,6410612694358
FoodUpgradeVer2_14,6,14,15,12821225388716
FoodUpgradeVer2_15,6,15,16,25642450777433
FoodUpgradeVer2_16,6,16,17,48720656477122
FoodUpgradeVer2_17,6,17,18,92569247306532
FoodUpgradeVer2_18,6,18,19,175881569882410
FoodUpgradeVer2_19,6,19,20,334174982776580
FoodUpgradeVer2_20,6,20,21,634932467275501
FoodUpgradeVer2_21,6,21,22,1142878441095900
FoodUpgradeVer2_22,6,22,23,2057181193972620
FoodUpgradeVer2_23,6,23,24,3702926149150720
FoodUpgradeVer2_24,6,24,25,6665267068471300
FoodUpgradeVer2_25,6,25,26,0
AutoFeed_1,7,1,30,1436
AutoFeed_2,7,2,29,4595
AutoFeed_3,7,3,28,14705
AutoFeed_4,7,4,27,47055
AutoFeed_5,7,5,26,150576
AutoFeed_6,7,6,25,481842
AutoFeed_7,7,7,24,1541893
AutoFeed_8,7,8,23,4934058
AutoFeed_9,7,9,22,10854929
AutoFeed_10,7,10,21,23880843
AutoFeed_11,7,11,20,47537854
AutoFeed_12,7,12,19,75583279
AutoFeed_13,7,13,18,131283214
AutoFeed_14,7,14,17,243423071
AutoFeed_15,7,15,16,467730756
AutoFeed_16,7,16,15,0
AutoMerge_1,8,1,60,100
AutoMerge_2,8,2,59,200
AutoMerge_3,8,3,58,480
AutoMerge_4,8,4,57,1088
AutoMerge_5,8,5,56,2509
AutoMerge_6,8,6,55,5755
AutoMerge_7,8,7,54,13222
AutoMerge_8,8,8,53,29088
AutoMerge_9,8,9,52,63994
AutoMerge_10,8,10,51,140788
AutoMerge_11,8,11,50,309733
AutoMerge_12,8,12,49,681413
AutoMerge_13,8,13,48,1499109
AutoMerge_14,8,14,47,3298040
AutoMerge_15,8,15,46,7255688
AutoMerge_16,8,16,45,14511376
AutoMerge_17,8,17,44,29022752
AutoMerge_18,8,18,43,58045504
AutoMerge_19,8,19,42,116091008
AutoMerge_20,8,20,41,232182016
AutoMerge_21,8,21,40,464364032
AutoMerge_22,8,22,39,928728064
AutoMerge_23,8,23,38,1857456128
AutoMerge_24,8,24,37,3714912255
AutoMerge_25,8,25,36,7429824511
AutoMerge_26,8,26,35,14859649022
AutoMerge_27,8,27,34,29719298044
AutoMerge_28,8,28,33,59438596087
AutoMerge_29,8,29,32,118877192174
AutoMerge_30,8,30,31,237754384349
AutoMerge_31,8,31,30,463621049480
AutoMerge_32,8,32,29,904061046487
AutoMerge_33,8,33,28,1762919040649
AutoMerge_34,8,34,27,3437692129266
AutoMerge_35,8,35,26,6703499652069
AutoMerge_36,8,36,25,13071824321535
AutoMerge_37,8,37,24,25490057426992
AutoMerge_38,8,38,23,49705611982635
AutoMerge_39,8,39,22,94440662767007
AutoMerge_40,8,40,21,179437259257313
AutoMerge_41,8,41,20,340930792588895
AutoMerge_42,8,42,19,647768505918901
AutoMerge_43,8,43,18,1230760161245910
AutoMerge_44,8,44,17,2338444306367230
AutoMerge_45,8,45,16,4443044182097740
AutoMerge_46,8,46,15,0
