고양이 등급,애정도 1 단계_경험치 요구량,애정도 2 단계_경험치 요구량,애정도 3 단계_경험치 요구량,애정도 4 단계_경험치 요구량,애정도 5 단계_경험치 요구량,애정도 1 단계_보상량,애정도 2 단계_보상량,애정도 3 단계_보상량,애정도 4 단계_보상량,애정도 5 단계_보상량,애정도 1 단계_패시브 효과,애정도 2 단계_패시브 효과,애정도 3 단계_패시브 효과,애정도 4 단계_패시브 효과,애정도 5 단계_패시브 효과,
11,220,240,260,280,300,55,60,65,70,75,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,공격력 1% 증가,무료 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,>> 무료 다이아 획득 쿨타임 1초 감소
12,240,260,280,300,320,60,65,70,75,80,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,공격력 1% 증가,무료 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,>> 광고 다이아 획득량 5 증가
13,260,280,300,320,340,65,70,75,80,85,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,공격력 1% 증가,무료 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,>> 광고 다이아 획득 쿨타임 1초 감소
14,280,300,320,340,360,70,75,80,85,90,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,공격력 1% 증가,무료 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,>> 젤리 획득 버프 지속 시간 1초 증가
15,300,320,340,360,380,75,80,85,90,95,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,공격력 1% 증가,무료 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,>> 젤리 획득 버프 쿨타임 1초 감소 (광고 시청 후 다음 광고 시청 가능한 시간까지 걸리는 쿨타임)
16,320,340,360,380,400,80,85,90,95,100,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
17,340,360,380,400,420,85,90,95,100,105,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
18,360,380,400,420,440,90,95,100,105,110,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
19,380,400,420,440,460,95,100,105,110,115,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
20,400,420,440,460,480,100,105,110,115,120,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
21,420,440,460,480,500,105,110,115,120,125,공격력 1% 증가,공격 속도 0.05초 증가,무료 다이아 획득 쿨타임 1초 감소,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,
22,440,460,480,500,520,110,115,120,125,130,공격력 1% 증가,공격 속도 0.05초 증가,무료 다이아 획득 쿨타임 1초 감소,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,
23,460,480,500,520,540,115,120,125,130,135,공격력 1% 증가,공격 속도 0.05초 증가,무료 다이아 획득 쿨타임 1초 감소,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,
24,480,500,520,540,560,120,125,130,135,140,공격력 1% 증가,공격 속도 0.05초 증가,무료 다이아 획득 쿨타임 1초 감소,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,
25,500,520,540,560,580,125,130,135,140,145,공격력 1% 증가,공격 속도 0.05초 증가,무료 다이아 획득 쿨타임 1초 감소,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,
26,520,540,560,580,600,130,135,140,145,150,젤리 획득 버프 지속 시간 1초 증가,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,무료 다이아 획득량 1 증가,
27,540,560,580,600,620,135,140,145,150,155,젤리 획득 버프 지속 시간 1초 증가,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,무료 다이아 획득량 1 증가,
28,560,580,600,620,640,140,145,150,155,160,젤리 획득 버프 지속 시간 1초 증가,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,무료 다이아 획득량 1 증가,
29,580,600,620,640,660,145,150,155,160,165,젤리 획득 버프 지속 시간 1초 증가,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,무료 다이아 획득량 1 증가,
30,600,620,640,660,680,150,155,160,165,170,젤리 획득 버프 지속 시간 1초 증가,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,무료 다이아 획득량 1 증가,
31,620,640,660,680,700,155,160,165,170,175,무료 다이아 획득 쿨타임 1초 감소,젤리 획득 속도 0.05초 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,공격 속도 0.05초 증가,
32,640,660,680,700,720,160,165,170,175,180,무료 다이아 획득 쿨타임 1초 감소,젤리 획득 속도 0.05초 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,공격 속도 0.05초 증가,
33,660,680,700,720,740,165,170,175,180,185,무료 다이아 획득 쿨타임 1초 감소,젤리 획득 속도 0.05초 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,공격 속도 0.05초 증가,
34,680,700,720,740,760,170,175,180,185,190,무료 다이아 획득 쿨타임 1초 감소,젤리 획득 속도 0.05초 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,공격 속도 0.05초 증가,
35,700,720,740,760,780,175,180,185,190,195,무료 다이아 획득 쿨타임 1초 감소,젤리 획득 속도 0.05초 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 1% 증가,공격 속도 0.05초 증가,
36,720,740,760,780,800,180,185,190,195,200,공격 속도 0.05초 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 속도 0.05초 증가,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
37,740,760,780,800,800,185,190,195,200,205,공격 속도 0.05초 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 속도 0.05초 증가,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
38,760,780,800,800,800,190,195,200,205,210,공격 속도 0.05초 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 속도 0.05초 증가,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
39,780,800,800,800,800,195,200,205,210,215,공격 속도 0.05초 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 속도 0.05초 증가,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
40,800,800,800,800,800,200,205,210,215,220,공격 속도 0.05초 증가,젤리 획득 버프 지속 시간 1초 증가,젤리 획득 속도 0.05초 증가,광고 다이아 획득량 5 증가,무료 다이아 획득량 1 증가,
41,800,800,800,800,800,205,210,215,220,225,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,공격력 2% 증가,무료 다이아 획득 쿨타임 1초 감소,
42,800,800,800,800,800,210,215,220,225,230,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,공격력 2% 증가,무료 다이아 획득 쿨타임 1초 감소,
43,800,800,800,800,800,215,220,225,230,235,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,공격력 2% 증가,무료 다이아 획득 쿨타임 1초 감소,
44,800,800,800,800,800,220,225,230,235,240,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,공격력 2% 증가,무료 다이아 획득 쿨타임 1초 감소,
45,800,800,800,800,800,225,230,235,240,245,광고 다이아 획득량 5 증가,젤리 획득 속도 0.05초 증가,공격 속도 0.05초 증가,공격력 2% 증가,무료 다이아 획득 쿨타임 1초 감소,
46,800,800,800,800,800,230,235,240,245,250,광고 다이아 획득 쿨타임 1초 감소,젤리 획득 버프 지속 시간 1초 증가,공격력 3% 증가,젤리 획득 속도 0.05초 증가,무료 다이아 획득량 1 증가,
47,800,800,800,800,800,235,240,245,250,255,광고 다이아 획득 쿨타임 1초 감소,젤리 획득 버프 지속 시간 1초 증가,공격력 3% 증가,젤리 획득 속도 0.05초 증가,무료 다이아 획득량 1 증가,
48,800,800,800,800,800,240,245,250,255,260,광고 다이아 획득 쿨타임 1초 감소,젤리 획득 버프 지속 시간 1초 증가,공격력 3% 증가,젤리 획득 속도 0.05초 증가,무료 다이아 획득량 1 증가,
49,800,800,800,800,800,245,250,255,260,265,광고 다이아 획득 쿨타임 1초 감소,젤리 획득 버프 지속 시간 1초 증가,공격력 3% 증가,젤리 획득 속도 0.05초 증가,무료 다이아 획득량 1 증가,
50,800,800,800,800,800,250,255,260,265,270,광고 다이아 획득 쿨타임 1초 감소,젤리 획득 버프 지속 시간 1초 증가,공격력 3% 증가,젤리 획득 속도 0.05초 증가,무료 다이아 획득량 1 증가,
51,800,800,800,800,800,255,260,265,270,275,젤리 획득 속도 0.05초 증가,공격력 4% 증가,무료 다이아 획득 쿨타임 1초 감소,무료 다이아 획득량 1 증가,광고 다이아 획득량 5 증가,
52,800,800,800,800,800,260,265,270,275,280,젤리 획득 속도 0.05초 증가,공격력 4% 증가,무료 다이아 획득 쿨타임 1초 감소,무료 다이아 획득량 1 증가,광고 다이아 획득량 5 증가,
53,800,800,800,800,800,265,270,275,280,285,젤리 획득 속도 0.05초 증가,공격력 4% 증가,무료 다이아 획득 쿨타임 1초 감소,무료 다이아 획득량 1 증가,광고 다이아 획득량 5 증가,
54,800,800,800,800,800,270,275,280,285,290,젤리 획득 속도 0.05초 증가,공격력 4% 증가,무료 다이아 획득 쿨타임 1초 감소,무료 다이아 획득량 1 증가,광고 다이아 획득량 5 증가,
55,800,800,800,800,800,275,280,285,290,295,젤리 획득 속도 0.05초 증가,공격력 4% 증가,무료 다이아 획득 쿨타임 1초 감소,무료 다이아 획득량 1 증가,광고 다이아 획득량 5 증가,
56,800,800,800,800,800,280,285,290,295,300,공격력 5% 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 5% 증가,젤리 획득 버프 지속 시간 1초 증가,공격력 5% 증가,
57,800,800,800,800,800,285,290,295,300,305,공격력 5% 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 5% 증가,젤리 획득 버프 지속 시간 1초 증가,공격력 5% 증가,
58,800,800,800,800,800,290,295,300,305,310,공격력 5% 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 5% 증가,젤리 획득 버프 지속 시간 1초 증가,공격력 5% 증가,
59,800,800,800,800,800,295,300,305,310,315,공격력 5% 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 5% 증가,젤리 획득 버프 지속 시간 1초 증가,공격력 5% 증가,
60,800,800,800,800,800,300,305,310,315,320,공격력 5% 증가,광고 다이아 획득 쿨타임 1초 감소,공격력 5% 증가,젤리 획득 버프 지속 시간 1초 증가,공격력 5% 증가,
