upgradeContents,upgradeType,upgradeEnhancementSteps,enhancementValue,enhancementFee
FoodUpgradeVer2_33,6,33,33.0,5630000000000000
FoodUpgradeVer2_34,6,34,34.0,11300000000000000
FoodUpgradeVer2_35,6,35,35.0,22500000000000000
FoodUpgradeVer2_36,6,36,36.0,45000000000000000
FoodUpgradeVer2_37,6,37,37.0,90100000000000000
FoodUpgradeVer2_38,6,38,38.0,180000000000000000
FoodUpgradeVer2_39,6,39,39.0,360000000000000000
FoodUpgradeVer2_40,6,40,40.0,721000000000000000
FoodUpgradeVer2_41,6,41,41.0,1440000000000000000
FoodUpgradeVer2_42,6,42,42.0,2880000000000000000
FoodUpgradeVer2_43,6,43,43.0,5760000000000000000
FoodUpgradeVer2_44,6,44,44.0,11500000000000000000
FoodUpgradeVer2_45,6,45,45.0,23100000000000000000
FoodUpgradeVer2_46,6,46,46.0,46100000000000000000
FoodUpgradeVer2_47,6,47,47.0,92200000000000000000
FoodUpgradeVer2_48,6,48,48.0,184000000000000000000
FoodUpgradeVer2_49,6,49,49.0,369000000000000000000
FoodUpgradeVer2_50,6,50,50.0,738000000000000000000
FoodUpgradeVer2_51,6,51,51.0,1480000000000000000000
FoodUpgradeVer2_52,6,52,52.0,2950000000000000000000
FoodUpgradeVer2_53,6,53,53.0,5900000000000000000000
FoodUpgradeVer2_54,6,54,54.0,11800000000000000000000
FoodUpgradeVer2_55,6,55,55.0,23600000000000000000000
FoodUpgradeVer2_56,6,56,56.0,47200000000000000000000
FoodUpgradeVer2_57,6,57,57.0,94400000000000000000000
FoodUpgradeVer2_58,6,58,58.0,189000000000000000000000
FoodUpgradeVer2_59,6,59,59.0,378000000000000000000000
FoodUpgradeVer2_60,6,60,60.0,756000000000000000000000
FoodUpgradeVer2_61,6,61,61.0,1510000000000000000000000
FoodUpgradeVer2_62,6,62,62.0,3020000000000000000000000
FoodUpgradeVer2_63,6,63,63.0,6040000000000000000000000
FoodUpgradeVer2_64,6,64,64.0,12100000000000000000000000
FoodUpgradeVer2_65,6,65,65.0,24200000000000000000000000
FoodUpgradeVer2_66,6,66,66.0,48400000000000000000000000
FoodUpgradeVer2_67,6,67,67.0,96700000000000000000000000
FoodUpgradeVer2_68,6,68,68.0,193000000000000000000000000
FoodUpgradeVer2_69,6,69,69.0,387000000000000000000000000
FoodUpgradeVer2_70,6,70,70.0,774000000000000000000000000
AutoFeed_1,7,1,30.0,10
AutoFeed_2,7,2,29.0,80
AutoFeed_3,7,3,28.0,640
AutoFeed_4,7,4,27.0,5120
AutoFeed_5,7,5,26.0,40960
AutoFeed_6,7,6,25.0,327680
AutoFeed_7,7,7,24.0,2621440
AutoFeed_8,7,8,23.0,20971520
AutoFeed_9,7,9,22.0,167772160
AutoFeed_10,7,10,21.0,1342177280
AutoFeed_11,7,11,20.0,10737418240
AutoFeed_12,7,12,19.0,85899345920
AutoFeed_13,7,13,18.0,687000000000
AutoFeed_14,7,14,17.0,5500000000000
AutoFeed_15,7,15,16.0,44000000000000
AutoFeed_16,7,16,15.0,352000000000000
