인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력
87,대왕쥐,87,3.33964E+14,7.73536E+19,1,6,1,0
88,대왕쥐,88,3.33964E+14,1.24E+20,1,6,1,0
89,대왕쥐,89,3.33964E+14,1.99E+20,1,6,1,0
90,대왕쥐,90,3.33964E+14,3.19E+20,1,6,1,0
91,대왕쥐,91,3.33964E+14,5.12E+20,1,6,1,0
92,대왕쥐,92,3.33964E+14,8.21E+20,1,6,1,0
93,대왕쥐,93,3.33964E+14,1.32E+21,1,6,1,0
94,대왕쥐,94,3.33964E+14,2.11E+21,1,6,1,0
95,대왕쥐,95,3.33964E+14,3.39E+21,1,7,1,0
96,대왕쥐,96,3.33964E+14,5.43E+21,1,7,1,0
97,대왕쥐,97,3.33964E+14,8.71E+21,1,7,1,0
98,대왕쥐,98,3.33964E+14,1.4E+22,1,7,1,0
99,대왕쥐,99,3.33964E+14,2.24E+22,1,7,1,0
100,대왕쥐,100,3.33964E+14,3.6E+22,1,7,1,0
