인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력,최초 보상 (보석),최초 보상 (젤리),반복 보상 (젤리)
71,대왕쥐,71,1666520575276580,17704130793332600,Mouse,5,1,0,3720,5070365808709170000,2535182904354590000
72,대왕쥐,72,2499780862914870,26556196189998900,Mouse,5,1,0,3860,8112585293934670000,4056292646967340000
73,대왕쥐,73,3749671294372300,39834294284998400,Mouse,5,1,0,4000,12980136470295500000,6490068235147740000
74,대왕쥐,74,5624506941558450,59751441427497600,Mouse,5,1,0,4140,20768218352472800000,10384109176236400000
75,대왕쥐,75,8436760412337670,89627162141246400,Mouse,5,1,0,4280,33229149363956400000,16614574681978200000
76,대왕쥐,76,12655140618506500,134440743211870000,Mouse,5,1,0,4440,53166638982330300000,26583319491165100000
77,대왕쥐,77,18982710927759800,201661114817804000,Mouse,5,1,0,4600,85066622371728500000,42533311185864200000
78,대왕쥐,78,28474066391639600,302491672226707000,Mouse,5,1,0,4760,136106595794766000000,68053297897382800000
79,대왕쥐,79,42711099587459500,453737508340060000,Mouse,5,1,0,4920,217770553271625000000,108885276635812000000
80,대왕쥐,80,64066649381189200,680606262510090000,Mouse,5,1,0,5080,348432885234600000000,174216442617300000000
81,대왕쥐,81,96099974071783800,1020909393765130000,Mouse,6,1,0,5260,557492616375360000000,278746308187680000000
82,대왕쥐,82,144149961107676000,1531364090647700000,Mouse,6,1,0,5440,891988186200576000000,445994093100288000000
83,대왕쥐,83,216224941661513000,2297046135971550000,Mouse,6,1,0,5620,1427181097920920000000,713590548960461000000
84,대왕쥐,84,324337412492270000,3445569203957330000,Mouse,6,1,0,5800,2283489756673470000000,1141744878336740000000
85,대왕쥐,85,486506118738405000,5168353805935990000,Mouse,6,1,0,5980,3653583610677560000000,1826791805338780000000
86,대왕쥐,86,729759178107608000,7752530708903990000,Mouse,6,1,0,6160,5845733777084090000000,2922866888542050000000
87,대왕쥐,87,1094638767161410000,11628796063356000000,Mouse,6,1,0,6340,9353174043334550000000,4676587021667280000000
88,대왕쥐,88,1641958150742120000,17443194095034000000,Mouse,6,1,0,6520,14965078469335300000000,7482539234667640000000
89,대왕쥐,89,2462937226113180000,26164791142551000000,Mouse,6,1,0,6700,23944125550936500000000,11972062775468200000000
90,대왕쥐,90,3694405839169760000,39247186713826500000,Mouse,6,1,0,6880,38310600881498300000000,19155300440749200000000
91,대왕쥐,91,5541608758754650000,58870780070739700000,Mouse,6,1,0,7080,61296961410397300000000,30648480705198700000000
92,대왕쥐,92,8312413138131970000,88306170106109500000,Mouse,6,1,0,7280,98075138256635700000000,49037569128317900000000
93,대왕쥐,93,12468619707198000000,132459255159164000000,Mouse,6,1,0,7480,156920221210617000000000,78460110605308600000000
94,대왕쥐,94,18702929560796900000,198688882738746000000,Mouse,6,1,0,7680,251072353936988000000000,125536176968494000000000
95,대왕쥐,95,28054394341195400000,298033324108120000000,Mouse,6,1,0,7880,401715766299180000000000,200857883149590000000000
96,대왕쥐,96,42081591511793100000,447049986162180000000,Mouse,7,1,0,8100,642745226078688000000000,321372613039344000000000
97,대왕쥐,97,63122387267689600000,670574979243269000000,Mouse,7,1,0,8400,1028392361725900000000000,514196180862951000000000
98,대왕쥐,98,94683580901534500000,1005862468864900000000,Mouse,7,1,0,8800,1645427778761440000000000,822713889380721000000000
99,대왕쥐,99,142025371352302000000,1508793703297360000000,Mouse,7,1,0,9300,2632684446018310000000000,1316342223009150000000000
100,대왕쥐,100,213038057028453000000,2263190554946030000000,Mouse,7,1,0,10000,4212295113629290000000000,2106147556814650000000000
