¿Œµ¶Ω∫,¿Ã∏ß,µÓ±ﬁ,µ•πÃ¡ˆ,√º∑¬,¿ÃπÃ¡ˆ,≈∏∞Ÿºˆ,∞¯∞› º”µµ,πÊæÓ∑¬
40,¥Îø’¡„,40,5862609733,17587829200,1,3,1,0
41,¥Îø’¡„,41,9403036400,28209109200,1,3,1,0
42,¥Îø’¡„,42,15081515000,45244545000,1,3,1,0
43,¥Îø’¡„,43,24189175833,72567527500,1,3,1,0
44,¥Îø’¡„,44,38796859367,116391000000,1,4,1,0
45,¥Îø’¡„,45,62226012700,186678000000,1,4,1,0
46,¥Îø’¡„,46,99803941667,299412000000,1,4,1,0
47,¥Îø’¡„,47,160075000000,480225000000,1,4,1,0
48,¥Îø’¡„,48,256744000000,770231000000,1,4,1,0
49,¥Îø’¡„,49,411790000000,1235370000000,1,4,1,0
50,¥Îø’¡„,50,660468000000,1981400000000,1,4,1,0
51,¥Îø’¡„,51,1059320000000,3177960000000,1,4,1,0
52,¥Îø’¡„,52,1699040000000,5097120000000,1,4,1,0
53,¥Îø’¡„,53,2725080000000,8175240000000,1,4,1,0
54,¥Îø’¡„,54,4370740000000,13112200000000,1,4,1,0
55,¥Îø’¡„,55,7010210000000,21030600000000,1,4,1,0
56,¥Îø’¡„,56,11243600000000,33730900000000,1,4,1,0
57,¥Îø’¡„,57,18033600000000,54100800000000,1,4,1,0
58,¥Îø’¡„,58,28924000000000,86772100000000,1,4,1,0
59,¥Îø’¡„,59,46391100000000,139173000000000,1,4,1,0
60,¥Îø’¡„,60,74406400000000,223219000000000,1,4,1,0
61,¥Îø’¡„,61,119340000000000,358020000000000,1,5,1,0
62,¥Îø’¡„,62,191409000000000,574227000000000,1,5,1,0
63,¥Îø’¡„,63,307000000000000,920999000000000,1,5,1,0
64,¥Îø’¡„,64,333964000000000,1477190000000000,1,5,1,0
65,¥Îø’¡„,65,333964000000000,2369250000000000,1,5,1,0
66,¥Îø’¡„,66,333964000000000,3800030000000000,1,5,1,0
67,¥Îø’¡„,67,333964000000000,6094850000000000,1,5,1,0
68,¥Îø’¡„,68,333964000000000,9775500000000000,1,5,1,0
69,¥Îø’¡„,69,333964000000000,15678900000000000,1,5,1,0
70,¥Îø’¡„,70,333964000000000,25147300000000000,1,5,1,0
71,¥Îø’¡„,71,333964000000000,40333600000000000,1,5,1,0
72,¥Îø’¡„,72,333964000000000,64690800000000000,1,5,1,0
73,¥Îø’¡„,73,333964000000000,103757000000000000,1,5,1,0
74,¥Îø’¡„,74,333964000000000,166416000000000000,1,5,1,0
75,¥Îø’¡„,75,333964000000000,266913000000000000,1,5,1,0
76,¥Îø’¡„,76,333964000000000,428101000000000000,1,5,1,0
77,¥Îø’¡„,77,333964000000000,686628000000000000,1,5,1,0
78,¥Îø’¡„,78,333964000000000,1101280000000000000,1,6,1,0
79,¥Îø’¡„,79,333964000000000,1766340000000000000,1,6,1,0
80,¥Îø’¡„,80,333964000000000,2833020000000000000,1,6,1,0
81,¥Îø’¡„,81,333964000000000,4543860000000000000,1,6,1,0
82,¥Îø’¡„,82,333964000000000,7287880000000000000,1,6,1,0
83,¥Îø’¡„,83,333964000000000,11689000000000000000,1,6,1,0
84,¥Îø’¡„,84,333964000000000,18747900000000000000,1,6,1,0
85,¥Îø’¡„,85,333964000000000,30069700000000000000,1,6,1,0
86,¥Îø’¡„,86,333964000000000,48228600000000000000,1,6,1,0
87,¥Îø’¡„,87,333964000000000,77353600000000000000,1,6,1,0
88,¥Îø’¡„,88,333964000000000,124000000000000000000,1,6,1,0
89,¥Îø’¡„,89,333964000000000,199000000000000000000,1,6,1,0
90,¥Îø’¡„,90,333964000000000,319000000000000000000,1,6,1,0
91,¥Îø’¡„,91,333964000000000,512000000000000000000,1,6,1,0
92,¥Îø’¡„,92,333964000000000,821000000000000000000,1,6,1,0
93,¥Îø’¡„,93,333964000000000,1320000000000000000000,1,6,1,0
94,¥Îø’¡„,94,333964000000000,2110000000000000000000,1,6,1,0
95,¥Îø’¡„,95,333964000000000,3390000000000000000000,1,7,1,0
96,¥Îø’¡„,96,333964000000000,5430000000000000000000,1,7,1,0
97,¥Îø’¡„,97,333964000000000,8710000000000000000000,1,7,1,0
98,¥Îø’¡„,98,333964000000000,14000000000000000000000,1,7,1,0
99,¥Îø’¡„,99,333964000000000,22400000000000000000000,1,7,1,0
100,¥Îø’¡„,100,333964000000000,36000000000000000000000,1,7,1,0
