인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력
73,대왕쥐,73,676590399523586000,29758455931583800000,mouse,5,1,0
74,대왕쥐,74,1094746262891030000,48150193150018500000,mouse,5,1,0
75,대왕쥐,75,1771336662414620000,77908649081602300000,mouse,5,1,0
76,대왕쥐,76,2866082925305650000,126058842231621000000,mouse,5,1,0
77,대왕쥐,77,4637419587720270000,203967491313223000000,mouse,5,1,0
78,대왕쥐,78,7503502513025930000,330026333544844000000,mouse,6,1,0
79,대왕쥐,79,12140922100746200000,533993824858067000000,mouse,6,1,0
80,대왕쥐,80,19644424613772100000,864020158402911000000,mouse,6,1,0
81,대왕쥐,81,31785346714518300000,1398013983260980000000,mouse,6,1,0
82,대왕쥐,82,51429771328290400000,2262034141663890000000,mouse,6,1,0
83,대왕쥐,83,83215118042808800000,3660048124924870000000,mouse,6,1,0
84,대왕쥐,84,134644889371099000000,5922082266588760000000,mouse,6,1,0
85,대왕쥐,85,217860007413908000000,9582130391513630000000,mouse,6,1,0
86,대왕쥐,86,352504896785007000000,15504212658102400000000,mouse,6,1,0
87,대왕쥐,87,570364904198915000000,25086343049616000000000,mouse,6,1,0
88,대왕쥐,88,922869800983922000000,40590555707718400000000,mouse,6,1,0
89,대왕쥐,89,1493234705182840000000,65676898757334400000000,mouse,6,1,0
90,대왕쥐,90,2416104506166760000000,106267454465053000000000,mouse,6,1,0
91,대왕쥐,91,3909339211349600000000,171944353222387000000000,mouse,6,1,0
92,대왕쥐,92,6325443717516360000000,278211807687440000000000,mouse,6,1,0
93,대왕쥐,93,10234782928866000000000,450156160909827000000000,mouse,6,1,0
94,대왕쥐,94,16560226646382300000000,728367968597267000000000,mouse,6,1,0
95,대왕쥐,95,26795009575248300000000,1178524129507090000000000,mouse,7,1,0
96,대왕쥐,96,43355236221630600000000,1906892098104360000000000,mouse,7,1,0
97,대왕쥐,97,70150245796878800000000,3085416227611450000000000,mouse,7,1,0
98,대왕쥐,98,113505482018509000000000,4992308325715810000000000,mouse,7,1,0
99,대왕쥐,99,183655727815388000000000,8077724553327260000000000,mouse,7,1,0
100,대왕쥐,100,297161209833898000000000,13070032879043100000000000,mouse,7,1,0
