인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력,최초 보상 (보석),최초 보상 (젤리),반복 보상 (젤리)
74,대왕쥐,74,1094746262891030000,48150193150018500000,Mouse,5,1,0,2050,96300386289785800000,48150193144892900000
75,대왕쥐,75,1771336662414620000,77908649081602300000,Mouse,5,1,0,2100,155817298146618000000,77908649073308900000
76,대왕쥐,76,2866082925305650000,126058842231621000000,Mouse,5,1,0,2150,252117684436404000000,126058842218202000000
77,대왕쥐,77,4637419587720270000,203967491313223000000,Mouse,5,1,0,2200,407934982583022000000,203967491291511000000
78,대왕쥐,78,7503502513025930000,330026333544844000000,Mouse,6,1,0,2250,660052667019425000000,330026333509713000000
79,대왕쥐,79,12140922100746200000,533993824858067000000,Mouse,6,1,0,2300,1067987649602450000000,533993824801223000000
80,대왕쥐,80,19644424613772100000,864020158402911000000,Mouse,6,1,0,2350,1728040316621870000000,864020158310936000000
81,대왕쥐,81,31785346714518300000,1398013983260980000000,Mouse,6,1,0,2400,2796027966224320000000,1398013983112160000000
82,대왕쥐,82,51429771328290400000,2262034141663890000000,Mouse,6,1,0,2450,4524068282846190000000,2262034141423100000000
83,대왕쥐,83,83215118042808800000,3660048124924870000000,Mouse,6,1,0,2500,7320096249070510000000,3660048124535250000000
84,대왕쥐,84,134644889371099000000,5922082266588760000000,Mouse,6,1,0,2550,11844164531916700000000,5922082265958350000000
85,대왕쥐,85,217860007413908000000,9582130391513630000000,Mouse,6,1,0,2600,19164260780987200000000,9582130390493600000000
86,대왕쥐,86,352504896785007000000,15504212658102400000000,Mouse,6,1,0,2650,31008425312903900000000,15504212656452000000000
87,대왕쥐,87,570364904198915000000,25086343049616000000000,Mouse,6,1,0,2700,50172686093891100000000,25086343046945600000000
88,대왕쥐,88,922869800983922000000,40590555707718400000000,Mouse,6,1,0,2750,81181111406795000000000,40590555703397500000000
89,대왕쥐,89,1493234705182840000000,65676898757334400000000,Mouse,6,1,0,2800,131353797500686000000000,65676898750343100000000
90,대왕쥐,90,2416104506166760000000,106267454465053000000000,Mouse,6,1,0,2850,212534908907481000000000,106267454453741000000000
91,대왕쥐,91,3909339211349600000000,171944353222387000000000,Mouse,6,1,0,2900,343888706408167000000000,171944353204084000000000
92,대왕쥐,92,6325443717516360000000,278211807687440000000000,Mouse,6,1,0,2950,556423615315648000000000,278211807657824000000000
93,대왕쥐,93,10234782928866000000000,450156160909827000000000,Mouse,6,1,0,3000,900312321723816000000000,450156160861908000000000
94,대왕쥐,94,16560226646382300000000,728367968597267000000000,Mouse,6,1,0,3100,1456735937039460000000000,728367968519732000000000
95,대왕쥐,95,26795009575248300000000,1178524129507090000000000,Mouse,7,1,0,3200,2357048258763280000000000,1178524129381640000000000
96,대왕쥐,96,43355236221630600000000,1906892098104360000000000,Mouse,7,1,0,3300,3813784195802740000000000,1906892097901370000000000
97,대왕쥐,97,70150245796878800000000,3085416227611450000000000,Mouse,7,1,0,3400,6170832454566020000000000,3085416227283010000000000
98,대왕쥐,98,113505482018509000000000,4992308325715810000000000,Mouse,7,1,0,3500,9984616650368770000000000,4992308325184380000000000
99,대왕쥐,99,183655727815388000000000,8077724553327260000000000,Mouse,7,1,0,3750,16155449104934800000000000,8077724552467390000000000
100,대왕쥐,100,297161209833898000000000,13070032879043100000000000,Mouse,7,1,0,4000,26140065755303600000000000,13070032877651800000000000
